rank,sample_index,score,ensemble_name,member_count
910,1075,0.8187562487502499,notebook03_finalist_rank_mean,5
911,4361,0.8186762647470506,notebook03_finalist_rank_mean,5
912,4829,0.8185962807438513,notebook03_finalist_rank_mean,5
913,4746,0.8181163767246551,notebook03_finalist_rank_mean,5
914,1313,0.8180363927214558,notebook03_finalist_rank_mean,5
915,2200,0.8177564487102579,notebook03_finalist_rank_mean,5
916,3377,0.8174365126974605,notebook03_finalist_rank_mean,5
917,3396,0.8173165366926615,notebook03_finalist_rank_mean,5
918,436,0.8172365526894619,notebook03_finalist_rank_mean,5
919,605,0.8166766646670667,notebook03_finalist_rank_mean,5
920,129,0.8165566886622676,notebook03_finalist_rank_mean,5
921,4535,0.8164767046590681,notebook03_finalist_rank_mean,5
922,2905,0.8164367126574685,notebook03_finalist_rank_mean,5
923,3060,0.8162367526494702,notebook03_finalist_rank_mean,5
924,2955,0.81623675264947,notebook03_finalist_rank_mean,5
925,3375,0.8159568086382724,notebook03_finalist_rank_mean,5
926,2920,0.8157968406318737,notebook03_finalist_rank_mean,5
927,3768,0.8155168966206758,notebook03_finalist_rank_mean,5
928,2598,0.815116976604679,notebook03_finalist_rank_mean,5
929,4475,0.8149570085982804,notebook03_finalist_rank_mean,5
930,3806,0.8143571285742851,notebook03_finalist_rank_mean,5
931,3669,0.814237152569486,notebook03_finalist_rank_mean,5
932,1295,0.8141571685662867,notebook03_finalist_rank_mean,5
933,3049,0.8141571685662867,notebook03_finalist_rank_mean,5
934,437,0.8136772645470906,notebook03_finalist_rank_mean,5
935,1472,0.8135172965406919,notebook03_finalist_rank_mean,5
936,2044,0.8133973205358929,notebook03_finalist_rank_mean,5
937,2441,0.8132773445310939,notebook03_finalist_rank_mean,5
938,3156,0.8129574085182962,notebook03_finalist_rank_mean,5
939,2393,0.8128374325134974,notebook03_finalist_rank_mean,5
940,1523,0.812757448510298,notebook03_finalist_rank_mean,5
941,58,0.8125174965006998,notebook03_finalist_rank_mean,5
942,305,0.8121175764847031,notebook03_finalist_rank_mean,5
943,100,0.8119576084783044,notebook03_finalist_rank_mean,5
944,329,0.8115576884623076,notebook03_finalist_rank_mean,5
945,3898,0.8115176964607078,notebook03_finalist_rank_mean,5
946,1906,0.8109578084383123,notebook03_finalist_rank_mean,5
947,4171,0.8105578884223155,notebook03_finalist_rank_mean,5
948,2136,0.8102779444111178,notebook03_finalist_rank_mean,5
949,1526,0.8101579684063187,notebook03_finalist_rank_mean,5
950,1839,0.8096780643871225,notebook03_finalist_rank_mean,5
951,1641,0.8096380723855228,notebook03_finalist_rank_mean,5
952,3526,0.8094781043791242,notebook03_finalist_rank_mean,5
953,3094,0.8090381923615277,notebook03_finalist_rank_mean,5
954,902,0.808998200359928,notebook03_finalist_rank_mean,5
955,162,0.8085582883423316,notebook03_finalist_rank_mean,5
956,4785,0.8085182963407318,notebook03_finalist_rank_mean,5
957,399,0.8083183363327334,notebook03_finalist_rank_mean,5
958,1896,0.8083183363327334,notebook03_finalist_rank_mean,5
959,3084,0.8082783443311339,notebook03_finalist_rank_mean,5
960,3694,0.8082383523295341,notebook03_finalist_rank_mean,5
961,3579,0.808118376324735,notebook03_finalist_rank_mean,5
962,2964,0.8079984003199361,notebook03_finalist_rank_mean,5
963,4922,0.8078384323135375,notebook03_finalist_rank_mean,5
964,732,0.8077584483103379,notebook03_finalist_rank_mean,5
965,1815,0.8076384723055389,notebook03_finalist_rank_mean,5
966,2893,0.8075984803039391,notebook03_finalist_rank_mean,5
967,2161,0.8073585282943411,notebook03_finalist_rank_mean,5
968,792,0.8073185362927415,notebook03_finalist_rank_mean,5
969,3227,0.8071185762847431,notebook03_finalist_rank_mean,5
970,167,0.8070385922815436,notebook03_finalist_rank_mean,5
971,2327,0.8069586082783443,notebook03_finalist_rank_mean,5
972,675,0.8069586082783443,notebook03_finalist_rank_mean,5
973,3757,0.806878624275145,notebook03_finalist_rank_mean,5
974,4237,0.80623875224955,notebook03_finalist_rank_mean,5
975,4924,0.805998800239952,notebook03_finalist_rank_mean,5
976,3513,0.8048390321935613,notebook03_finalist_rank_mean,5
977,4012,0.8045190961807638,notebook03_finalist_rank_mean,5
978,3247,0.8043591281743652,notebook03_finalist_rank_mean,5
979,3079,0.8040791841631674,notebook03_finalist_rank_mean,5
980,1860,0.803879224155169,notebook03_finalist_rank_mean,5
981,72,0.8036392721455708,notebook03_finalist_rank_mean,5
982,2223,0.8034393121375725,notebook03_finalist_rank_mean,5
983,2934,0.8032793441311737,notebook03_finalist_rank_mean,5
984,3314,0.8030393921215758,notebook03_finalist_rank_mean,5
985,2708,0.8028394321135772,notebook03_finalist_rank_mean,5
986,866,0.8027994401119776,notebook03_finalist_rank_mean,5
987,3872,0.8027594481103779,notebook03_finalist_rank_mean,5
988,1683,0.802639472105579,notebook03_finalist_rank_mean,5
989,1244,0.8024395120975804,notebook03_finalist_rank_mean,5
990,2057,0.8023595280943813,notebook03_finalist_rank_mean,5
991,2800,0.802359528094381,notebook03_finalist_rank_mean,5
992,3401,0.8019196160767846,notebook03_finalist_rank_mean,5
993,2644,0.8015196960607878,notebook03_finalist_rank_mean,5
994,372,0.8012797440511898,notebook03_finalist_rank_mean,5
995,1038,0.8012397520495901,notebook03_finalist_rank_mean,5
996,2048,0.8011997600479905,notebook03_finalist_rank_mean,5
997,4294,0.8007998400319936,notebook03_finalist_rank_mean,5
